,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
5741,5741,2024-09-28,133.896935272067,443279446.31553227,950000.0,0.0001434784418336413,35906.362355280726,0.0,45.09612825975837,,,35906.362355280726
5742,5742,2024-09-29,133.926933746188,443688268.21907467,950000.0,0.00014337835387170694,35946.27157855453,0.0,45.146251729067096,,,35946.27157855453
5743,5743,2024-09-30,133.956932220309,444097467.1654739,950000.0,0.0001432783285407434,35986.225160153655,0.0,45.19643090963691,,,35986.225160153655
5744,5744,2024-10-01,133.98693069443,444507043.50246406,950000.0,0.00014317836581030787,36026.22314938151,0.0,45.246665863389794,,,36026.22314938151
5745,5745,2024-10-02,134.016929168551,444916997.57809997,950000.0,0.00014307846564996047,36066.26559559632,0.0,45.29695665231656,,,36066.26559559632
5746,5746,2024-10-03,134.046927642672,445327329.7407574,950000.0,0.0001429786280292641,36106.35254821115,0.0,45.34730333847691,,,36106.35254821115
5747,5747,2024-10-04,134.076926116793,445738040.3391335,950000.0,0.00014287885291778478,36146.484056694004,0.0,45.39770598399954,,,36146.484056694004
5748,5748,2024-10-05,134.106924590914,446149129.7222469,950000.0,0.00014277914028509146,36186.66017056786,0.0,45.44816465108219,,,36186.66017056786
5749,5749,2024-10-06,134.136923065035,446560598.2394382,950000.0,0.0001426794901007561,36226.880939410745,0.0,45.49867940199173,,,36226.880939410745
5750,5750,2024-10-07,134.166921539156,446972446.24037015,950000.0,0.0001425799023343536,36267.146412855785,0.0,45.54925029906425,,,36267.146412855785
5751,5751,2024-10-08,134.196920013277,447384674.075028,950000.0,0.00014248037695546218,36307.45664059128,0.0,45.59987740470511,,,36307.45664059128
5752,5752,2024-10-09,134.226918487398,447797282.0937198,950000.0,0.00014238091393366283,36347.811672360745,0.0,45.650560781389046,,,36347.811672360745
5753,5753,2024-10-10,134.256916961519,448210270.6470766,950000.0,0.0001422815132385398,36388.211557963004,0.0,45.70130049166023,,,36388.211557963004
5754,5754,2024-10-11,134.28691543564,448623640.08605295,950000.0,0.00014218217483968033,36428.65634725221,0.0,45.75209659813233,,,36428.65634725221
5755,5755,2024-10-12,134.316913909761,449037390.76192695,950000.0,0.00014208289870667494,36469.14609013794,0.0,45.80294916348865,,,36469.14609013794
5756,5756,2024-10-13,134.346912383882,449451523.0263007,950000.0,0.00014198368480911717,36509.68083658524,0.0,45.853858250482126,,,36509.68083658524
5757,5757,2024-10-14,134.376910858003,449866037.2311007,950000.0,0.00014188453311660379,36550.2606366147,0.0,45.90482392193547,,,36550.2606366147
5758,5758,2024-10-15,134.406909332124,450280933.72857773,950000.0,0.0001417854435987348,36590.8855403025,0.0,45.955846240741195,,,36590.8855403025
5759,5759,2024-10-16,134.436907806245,450696212.8713078,950000.0,0.00014168641622511327,36631.555597780476,0.0,46.006925269861746,,,36631.555597780476
5760,5760,2024-10-17,134.466906280366,451111875.01219183,950000.0,0.00014158745096534567,36672.27085923618,0.0,46.05806107232953,,,36672.27085923618
5761,5761,2024-10-18,134.496904754487,451527920.5044563,950000.0,0.00014148854778904156,36713.031374912964,0.0,46.109253711247014,,,36713.031374912964
5762,5762,2024-10-19,134.526903228608,451944349.7016534,950000.0,0.00014138970666581393,36753.83719511001,0.0,46.16050324978681,,,36753.83719511001
5763,5763,2024-10-20,134.556901702729,452361162.95766157,950000.0,0.00014129092756527887,36794.68837018242,0.0,46.21180975119173,,,36794.68837018242
5764,5764,2024-10-21,134.58690017685,452778360.6266854,950000.0,0.00014119221045705597,36835.58495054124,0.0,46.26317327877491,,,36835.58495054124
5765,5765,2024-10-22,134.616898650971,453195943.0632562,950000.0,0.00014109355531076803,36876.526986653575,0.0,46.31459389591982,,,36876.526986653575
5766,5766,2024-10-23,134.646897125092,453613910.6222324,950000.0,0.0001409949620960413,36917.5145290426,0.0,46.36607166608041,,,36917.5145290426
5767,5767,2024-10-24,134.676895599213,454032263.65879947,950000.0,0.00014089643078250515,36958.54762828767,0.0,46.41760665278114,,,36958.54762828767
5768,5768,2024-10-25,134.706894073334,454451002.5284707,950000.0,0.0001407979613397927,36999.62633502433,0.0,46.46919891961708,,,36999.62633502433
5769,5769,2024-10-26,134.736892547455,454870127.5870871,950000.0,0.0001406995537375402,37040.75069994443,0.0,46.520848530253986,,,37040.75069994443
5770,5770,2024-10-27,134.766891021576,455289639.1908179,950000.0,0.0001406012079453874,37081.92077379615,0.0,46.572555548428376,,,37081.92077379615
5771,5771,2024-10-28,134.796889495697,455709537.6961608,950000.0,0.0001405029239329776,37123.136607384076,0.0,46.62432003794761,,,37123.136607384076
5772,5772,2024-10-29,134.826887969818,456129823.4599423,950000.0,0.0001404047016699574,37164.39825156926,0.0,46.67614206268998,,,37164.39825156926
5773,5773,2024-10-30,134.856886443939,456550496.839318,950000.0,0.00014030654112597707,37205.7057572693,0.0,46.72802168660476,,,37205.7057572693
5774,5774,2024-10-31,134.88688491806,456971558.1917729,950000.0,0.0001402084422706901,37247.05917545837,0.0,46.77995897371231,,,37247.05917545837
5775,5775,2024-11-01,134.916883392181,457393007.87512165,950000.0,0.00014011040507375385,37288.458557167316,0.0,46.831953988104146,,,37288.458557167316
5776,5776,2024-11-02,134.946881866302,457814846.24750894,950000.0,0.00014001242950482893,37329.90395348369,0.0,46.88400679394302,,,37329.90395348369
5777,5777,2024-11-03,134.976880340423,458237073.6674098,950000.0,0.00013991451553357974,37371.39541555184,0.0,46.93611745546301,,,37371.39541555184
5778,5778,2024-11-04,135.006878814544,458659690.49362975,950000.0,0.00013981666312967405,37412.93299457294,0.0,46.988286036969576,,,37412.93299457294
5779,5779,2024-11-05,135.036877288665,459082697.08530533,950000.0,0.00013971887226278343,37454.5167418051,0.0,47.04051260283965,,,37454.5167418051
5780,5780,2024-11-06,135.066875762786,459506093.80190426,950000.0,0.00013962114290258293,37496.146708563385,0.0,47.09279721752173,,,37496.146708563385
5781,5781,2024-11-07,135.096874236907,459929881.0032258,950000.0,0.00013952347501875132,37537.822946219894,0.0,47.14513994553594,,,37537.822946219894
5782,5782,2024-11-08,135.126872711028,460354059.04940104,950000.0,0.0001394258685809709,37579.54550620383,0.0,47.197540851474116,,,37579.54550620383
5783,5783,2024-11-09,135.156871185149,460778628.3008932,950000.0,0.00013932832355892778,37621.314440001566,0.0,47.24999999999989,,,37621.314440001566
5784,5784,2024-11-10,135.18686965927,461203589.1184979,950000.0,0.0001392308399223118,37663.12979915669,0.0,47.30251745584877,,,37663.12979915669
5785,5785,2024-11-11,135.216868133391,461628941.86334366,950000.0,0.00013913341764081635,37704.99163527008,0.0,47.35509328382821,,,37704.99163527008
5786,5786,2024-11-12,135.246866607512,462054686.89689183,950000.0,0.00013903605668413868,37746.89999999998,0.0,47.40772754881769,,,37746.89999999998
5787,5787,2024-11-13,135.276865081633,462480824.5809373,950000.0,0.0001389387570219797,37788.854945062034,0.0,47.460420315768815,,,37788.854945062034
5788,5788,2024-11-14,135.306863555754,462907355.27760863,950000.0,0.00013884151862404424,37830.85652222938,0.0,47.51317164970538,,,37830.85652222938
5789,5789,2024-11-15,135.336862029875,463334279.3493682,950000.0,0.0001387443414600407,37872.90478333269,0.0,47.565981615723445,,,37872.90478333269
5790,5790,2024-11-16,135.366860503996,463761597.15901285,950000.0,0.0001386472254996815,37914.99978026026,0.0,47.61885027899143,,,37914.99978026026
5791,5791,2024-11-17,135.396858978117,464189309.06967396,950000.0,0.0001385501707126827,37957.14156495804,0.0,47.67177770475019,,,37957.14156495804
5792,5792,2024-11-18,135.426857452238,464617415.4448178,950000.0,0.00013845317706876446,37999.330189429726,0.0,47.72476395831308,,,37999.330189429726
5793,5793,2024-11-19,135.456855926359,465045916.64824575,950000.0,0.0001383562445376505,38041.56570573682,0.0,47.777809105066076,,,38041.56570573682
5794,5794,2024-11-20,135.48685440048,465474813.0440949,950000.0,0.00013825937308906865,38083.848165998694,0.0,47.8309132104678,,,38083.848165998694
5795,5795,2024-11-21,135.516852874601,465904104.99683815,950000.0,0.00013816256269275052,38126.17762239263,0.0,47.884076340049646,,,38126.17762239263
5796,5796,2024-11-22,135.546851348722,466333792.87128437,950000.0,0.0001380658133184317,38168.55412715391,0.0,47.937298559415844,,,38168.55412715391
5797,5797,2024-11-23,135.576849822843,466763877.03257906,950000.0,0.00013796912493585172,38210.977732575884,0.0,47.99057993424354,,,38210.977732575884
5798,5798,2024-11-24,135.606848296964,467194357.8462044,950000.0,0.000137872497514754,38253.44849101002,0.0,48.04392053028288,,,38253.44849101002
5799,5799,2024-11-25,135.636846771085,467625235.6779796,950000.0,0.00013777593102488599,38295.96645486598,0.0,48.09732041335709,,,38295.96645486598
5800,5800,2024-11-26,135.666845245206,468056510.8940613,950000.0,0.00013767942543599918,38338.53167661166,0.0,48.15077964936255,,,38338.53167661166
5801,5801,2024-11-27,135.696843719327,468488183.860944,950000.0,0.00013758298071784894,38381.144208773294,0.0,48.20429830426889,,,38381.144208773294
5802,5802,2024-11-28,135.726842193448,468920254.94545984,950000.0,0.0001374865968401948,38423.80410393549,0.0,48.25787644411906,,,38423.80410393549
5803,5803,2024-11-29,135.756840667569,469352724.5147796,950000.0,0.00013739027377280029,38466.5114147413,0.0,48.31151413502943,,,38466.5114147413
5804,5804,2024-11-30,135.78683914169,469785592.93641263,950000.0,0.0001372940114854329,38509.26619389228,0.0,48.36521144318983,,,38509.26619389228
5805,5805,2024-12-01,135.816837615811,470218860.578207,950000.0,0.00013719780994786448,38552.06849414859,0.0,48.41896843486368,,,38552.06849414859
5806,5806,2024-12-02,135.846836089932,470652527.8083503,950000.0,0.00013710166912987067,38594.918368329,0.0,48.472785176388044,,,38594.918368329
5807,5807,2024-12-03,135.876834564053,471086594.9953696,950000.0,0.00013700558900123146,38637.81586931101,0.0,48.52666173417372,,,38637.81586931101
5808,5808,2024-12-04,135.906833038174,471521062.5081318,950000.0,0.00013690956953173078,38680.76105003087,0.0,48.580598174705315,,,38680.76105003087
5809,5809,2024-12-05,135.936831512295,471955930.71584404,950000.0,0.00013681361069115694,38723.7539634837,0.0,48.63459456454134,,,38723.7539634837
5810,5810,2024-12-06,135.966829986416,472391199.988054,950000.0,0.00013671771244930226,38766.79466272349,0.0,48.68865097031428,,,38766.79466272349
5811,5811,2024-12-07,135.996828460537,472826870.69465005,950000.0,0.0001366218747759633,38809.88320086322,0.0,48.74276745873068,,,38809.88320086322
5812,5812,2024-12-08,136.026826934658,473262943.20586187,950000.0,0.00013652609764094087,38853.019631074894,0.0,48.79694409657123,,,38853.019631074894
5813,5813,2024-12-09,136.056825408779,473699417.89226043,950000.0,0.00013643038101403995,38896.204006589614,0.0,48.851180950690846,,,38896.204006589614
5814,5814,2024-12-10,136.0868238829,474136295.1247586,950000.0,0.0001363347248650698,38939.43638069766,0.0,48.905478088018754,,,38939.43638069766
5815,5815,2024-12-11,136.116822357021,474573575.27461123,950000.0,0.00013623912916384392,38982.71680674853,0.0,48.95983557555856,,,38982.71680674853
5816,5816,2024-12-12,136.146820831142,475011258.7134156,950000.0,0.00013614359388018017,39026.04533815102,0.0,49.014253480388355,,,39026.04533815102
5817,5817,2024-12-13,136.176819305263,475449345.8131118,950000.0,0.00013604811898390058,39069.4220283733,0.0,49.06873186966078,,,39069.4220283733
5818,5818,2024-12-14,136.206817779384,475887836.94598275,950000.0,0.0001359527044448316,39112.84693094296,0.0,49.12327081060312,,,39112.84693094296
5819,5819,2024-12-15,136.236816253505,476326732.48465484,950000.0,0.00013585735023280396,39156.320099447075,0.0,49.17787037051737,,,39156.320099447075
5820,5820,2024-12-16,136.266814727626,476766032.80209816,950000.0,0.00013576205631765282,39199.84158753231,0.0,49.232530616780345,,,39199.84158753231
5821,5821,2024-12-17,136.296813201747,477205738.27162665,950000.0,0.00013566682266921758,39243.41144890493,0.0,49.28725161684374,,,39243.41144890493
5822,5822,2024-12-18,136.326811675868,477645849.2668987,950000.0,0.00013557164925734214,39287.02973733091,0.0,49.34203343823422,,,39287.02973733091
5823,5823,2024-12-19,136.356810149989,478086366.16191715,950000.0,0.00013547653605187478,39330.69650663596,0.0,49.3968761485535,,,39330.69650663596
5824,5824,2024-12-20,136.38680862411,478527289.3310299,950000.0,0.00013538148302266818,39374.41181070566,0.0,49.45177981547846,,,39374.41181070566
5825,5825,2024-12-21,136.416807098231,478968619.14893,950000.0,0.00013528649013957948,39418.17570348543,0.0,49.506744506761166,,,39418.17570348543
5826,5826,2024-12-22,136.446805572352,479410355.99065614,950000.0,0.0001351915573724703,39461.988238980695,0.0,49.561770290229006,,,39461.988238980695
5827,5827,2024-12-23,136.476804046473,479852500.2315929,950000.0,0.00013509668469120667,39505.84947125688,0.0,49.61685723378476,,,39505.84947125688
5828,5828,2024-12-24,136.506802520594,480295052.247471,950000.0,0.00013500187206565915,39549.75945443951,0.0,49.67200540540668,,,39549.75945443951
5829,5829,2024-12-25,136.536800994715,480738012.4143677,950000.0,0.00013490711946570282,39593.71824271427,0.0,49.727214873148554,,,39593.71824271427
5830,5830,2024-12-26,136.566799468836,481181381.10870713,950000.0,0.0001348124268612173,39637.72589032707,0.0,49.78248570513984,,,39637.72589032707
5831,5831,2024-12-27,136.596797942957,481625158.7072606,950000.0,0.0001347177942220867,39681.78245158411,0.0,49.83781796958571,,,39681.78245158411
5832,5832,2024-12-28,136.626796417078,482069345.5871469,950000.0,0.00013462322151819973,39725.88798085196,0.0,49.89321173476713,,,39725.88798085196
5833,5833,2024-12-29,136.656794891199,482513942.1258325,950000.0,0.00013452870871944971,39770.042532557614,0.0,49.94866706904098,,,39770.042532557614
5834,5834,2024-12-30,136.68679336532,482958948.70113224,950000.0,0.00013443425579573446,39814.24616118855,0.0,50.00418404084011,,,39814.24616118855
5835,5835,2024-12-31,136.716791839441,483404365.6912092,950000.0,0.00013433986271695647,39858.49892129282,0.0,50.05976271867342,,,39858.49892129282
5836,5836,2025-01-01,136.746790313562,483850193.4745753,950000.0,0.00013424552945302297,39902.8008674791,0.0,50.115403171125976,,,39902.8008674791
5837,5837,2025-01-02,136.776788787683,484296432.43009144,950000.0,0.0001341512559738456,39947.15205441676,0.0,50.17110546685906,,,39947.15205441676
5838,5838,2025-01-03,136.806787261804,484743082.93696815,950000.0,0.00013405704224934091,39991.55253683594,0.0,50.226869674610285,,,39991.55253683594
5839,5839,2025-01-04,136.836785735925,485190145.3747656,950000.0,0.0001339628882494299,40036.00236952761,0.0,50.282695863193645,,,40036.00236952761
5840,5840,2025-01-05,136.866784210046,485637620.12339383,950000.0,0.0001338687939440385,40080.501607343635,0.0,50.338584101499634,,,40080.501607343635
5841,5841,2025-01-06,136.896782684167,486085507.5631136,950000.0,0.00013377475930309715,40125.050305196855,0.0,50.39453445849531,,,40125.050305196855
5842,5842,2025-01-07,136.926781158288,486533808.074536,950000.0,0.00013368078429654116,40169.648518061134,0.0,50.450547003224386,,,40169.648518061134
5843,5843,2025-01-08,136.956779632409,486982522.0386236,950000.0,0.0001335868688943105,40214.296300971444,0.0,50.506621804807324,,,40214.296300971444
5844,5844,2025-01-09,136.98677810653,487431649.8366898,950000.0,0.00013349301306635,40258.99370902393,0.0,50.5627589324414,,,40258.99370902393
5845,5845,2025-01-10,137.016776580651,487881191.85040003,950000.0,0.00013339921678260912,40303.74079737598,0.0,50.61895845540081,,,40303.74079737598
5846,5846,2025-01-11,137.046775054772,488331148.4617716,950000.0,0.00013330548001304232,40348.53762124626,0.0,50.675220443036736,,,40348.53762124626
5847,5847,2025-01-12,137.076773528893,488781520.0531742,950000.0,0.00013321180272760874,40393.38423591484,0.0,50.73154496477746,,,40393.38423591484
5848,5848,2025-01-13,137.106772003014,489232307.00733006,950000.0,0.00013311818489627236,40438.28069672323,0.0,50.78793209012843,,,40438.28069672323
5849,5849,2025-01-14,137.136770477135,489683509.7073145,950000.0,0.00013302462648900207,40483.227059074445,0.0,50.844381888672324,,,40483.227059074445
